Article/Source,Positive Score,Negative Score,Neutral Score
https://www.wired.com/story/what-is-artificial-general-intelligence-agi-explained/,0.127,0.061,0.811
https://markets.businessinsider.com/news/stocks/chatgpt-fed-statements-fedspeak-predict-stocks-studies-artificial-intelligence-markets-2023-4,0.077,0.001,0.922
https://gizmodo.com/nvidia-ai-gpt-chatbot-gpt-4-openai-1850374066,0.11,0.092,0.798
https://gwern.net/gpt-3,0.121,0.087,0.792
http://hipertextual.com/2023/04/alarma-en-google-samsung-estudia-que-bing-sea-el-buscador-predeterminado-de-sus-moviles,0.022,0.017,0.961
https://www.businessinsider.com/chatgpt-generative-ai-water-use-environmental-impact-study-2023-4,0.09,0.014,0.896
https://news.slashdot.org/story/23/04/24/210211/stability-ai-launches-stablelm-an-open-source-chatgpt-alternative,0.093,0.079,0.828
https://arstechnica.com/information-technology/2023/04/stable-diffusion-for-language-stability-launches-open-source-ai-chatbot/,0.096,0.0,0.904
https://science.slashdot.org/story/23/04/18/2129202/gpt-4-will-hunt-for-trends-in-medical-records-thanks-to-microsoft-and-epic,0.122,0.065,0.813
https://hackaday.com/2023/05/05/leaked-internal-google-document-claims-open-source-ai-will-outcompete-google-and-openai/,0.119,0.071,0.81
https://www.theverge.com/2023/4/28/23702437/eu-ai-act-disclose-copyright-training-data-report,0.096,0.051,0.853
https://www.xataka.com/robotica-e-ia/gpt-4-era-salto-gigantesco-respecto-a-chatgpt-gpt-4-a-32k-sencillamente-cambia-reglas-juego,0.016,0.017,0.967
http://hipertextual.com/2023/05/crear-chatgpt-fue-tan-costoso-que-openai-registro-perdidas-estratosfericas-en-2022,0.009,0.011,0.98
https://www.calendar.com/blog/the-advantages-and-disadvantages-of-chatgpt/,0.167,0.037,0.796
https://www.xataka.com/basics/gpt-4-gratis-5-maneras-poder-utilizarlo-pagar-chatgpt-plus,0.031,0.024,0.946
https://simonwillison.net/2023/Apr/14/worst-that-can-happen/,0.124,0.093,0.783
https://www.gizmodo.jp/2023/05/ai-doesnt-have-the-same-body-or-senses-as-humans.html,0.041,0.0,0.959
https://www.xataka.com/basics/gpt-4-32k-que-cual-diferencia-gpt-4,0.017,0.019,0.964
https://www.xataka.com/robotica-e-ia/no-sabemos-como-hace-chatgpt-que-hace-openai-acaba-lanzar-herramienta-para-descubrirlo,0.018,0.02,0.961
https://arstechnica.com/information-technology/2023/04/reddit-will-start-charging-ai-models-learning-from-its-extremely-human-archives/,0.079,0.016,0.906
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https%3A%2F%2Fwww.golem.de%2Fnews%2Fgtp-2-gpt-3-gpt-4-ki-tools-zur-texterstellung-im-vergleich-2304-173408.html&referer=https%3A%2F%2Ft.co%2Fd89448da16,0.0,0.085,0.915
https://www.businessinsider.com/how-much-chatgpt-costs-openai-to-run-estimate-report-2023-4,0.06,0.006,0.935
http://hipertextual.com/2023/04/openai-gasto-mantener-activo-chatgpt,0.006,0.01,0.984
https://www.gizmodo.jp/2023/04/chatgpt-ai-water-185000-gallons-training-nuclear.html,0.041,0.0,0.959
https://hbr.org/podcast/2023/05/azeems-picks-sam-altman-on-how-gpts-are-shaping-our-ai-future,0.15,0.034,0.816
https://www.heise.de/tests/Shell-GPT-kurz-erklaert-KI-fuer-die-Kommandozeile-8985764.html?wt_mc=rss.red.ho.ho.atom.beitrag_plus.beitrag_plus,0.037,0.07,0.893
https://memit.baulab.info/,0.068,0.029,0.903
https://www.xataka.com/robotica-e-ia/anthropic-deja-ridiculo-a-chatgpt-su-chatbot-claude-capaz-leer-novela-minuto,0.019,0.023,0.959
http://hipertextual.com/2023/05/version-chatgpt-te-ayuda-ligar-como-un-campeon-tinder,0.015,0.029,0.955
https://mazzzystar.github.io/2023/05/10/LLM-for-individual/,0.121,0.071,0.808
https://stability.ai/blog/stability-ai-launches-the-first-of-its-stablelm-suite-of-language-models,0.128,0.006,0.866
https://lifearchitect.ai/chinchilla/,0.076,0.022,0.903
https://www.xataka.com/robotica-e-ia/openai-tiene-gran-deuda-creadores-contenido-ahora-esta-considerando-pagarles,0.033,0.016,0.951
https://www.gizmodo.jp/2023/04/clean-my-scattered-room-using-chatgpt-re.html,0.034,0.0,0.966
https://venturebeat.com/ai/how-to-use-large-language-models-and-knowledge-graphs-to-manage-enterprise-data/,0.135,0.017,0.848
https://magazine.sebastianraschka.com/p/understanding-large-language-models,0.128,0.014,0.859
https://micahflee.com/2023/04/capturing-the-flag-with-gpt-4/,0.12,0.067,0.813
https://arstechnica.com/information-technology/2023/05/ai-generated-beer-commercial-contains-joyful-monstrosities-goes-viral/,0.098,0.033,0.868
https://www.genbeta.com/a-fondo/cinco-webs-para-usar-gpt-4-gratis-tener-que-pagar-chatgpt-plus,0.026,0.033,0.942
https://www.genbeta.com/actualidad/cinco-webs-para-usar-gpt-4-gratis-tener-que-pagar-chatgpt-plus,0.026,0.033,0.942
https://vipshek.com/blog/gpt-learning,0.084,0.052,0.864
https://www.digitaltrends.com/computing/forefront-ai-is-gpt-4-for-free/,0.172,0.028,0.8
https://www.heise.de/news/GPT-4-soll-mit-Microsoft-und-Epic-Entwicklungen-in-Patientenakten-ermitteln-8973614.html,0.021,0.081,0.898
https://www.xataka.com/robotica-e-ia/tenemos-al-primer-competidor-open-source-chatgpt-stablelm-primero-muchos-llegar,0.022,0.023,0.954
https://www.xataka.com/robotica-e-ia/ahora-google-brain-deepmind-trabajaban-manera-separada-ahora-unica-enorme-division-enfocada-ia,0.027,0.018,0.955
https://www.xataka.com/robotica-e-ia/rusia-no-quiere-quedarse-atras-gran-batalla-tecnologica-tiene-su-propio-chatgpt,0.028,0.016,0.956
https://www.makeuseof.com/gpt-vs-bert/,0.161,0.02,0.819
https://www.genbeta.com/actualidad/creadores-stable-diffusion-lanzan-su-propio-chatgpt-open-source-sus-respuestas-espanol-raras-no-pasa-nada,0.03,0.036,0.934
https://gizmodo.com/chatgpt-ai-doctor-patients-reddit-questions-answer-1850384628,0.109,0.079,0.813
https://www.xataka.com/moviles/chat-gpt-4-llegara-a-moviles-samsung-gracias-al-teclado-microsoft-asi-sera-su-integracion,0.022,0.016,0.962
https://www.androidauthority.com/what-is-google-lamda-3313487/,0.103,0.014,0.883
https://www.makeuseof.com/when-will-gpt5-launch/,0.175,0.018,0.808
https://www.genbeta.com/actualidad/comprender-a-su-propia-ia-cada-vez-dificil-asi-que-openai-ha-usado-gpt-4-para-descifrar-neuronas-gpt-2,0.028,0.023,0.949
https://www.heise.de/news/Emotionen-bei-KI-Modellen-Hat-GPT-3-5-Angst-wird-es-rassistischer-8985575.html,0.034,0.075,0.891
https://www.xataka.com/basics/como-poner-chatgpt-bing-gpt-4-pantalla-inicio-tu-android,0.021,0.018,0.961
https://www.together.xyz/blog/redpajama-models-v1,0.15,0.009,0.841
https://www.makeuseof.com/chatgpt-plus-vs-perplexity-which-is-best/,0.19,0.033,0.776
https://www.latent.space/p/agents,0.133,0.038,0.828
https://www.genbeta.com/actualidad/no-estamos-aqui-para-masturbarnos-numero-parametros-ceo-openai-quita-importancia-a-que-se-alababa-gpt-4,0.021,0.031,0.949
https://www.xataka.com/robotica-e-ia/huggingface-lanza-rival-open-source-chatgpt-tiene-mucho-margen-mejora,0.023,0.021,0.955
https://github.com/minosvasilias/godot-dodo,0.089,0.019,0.892
https://ai.v-gar.de/ml/transformer/timeline/,0.039,0.008,0.953
https://time.com/6273293/snapchat-my-ai-chatbot-subscription/,0.125,0.023,0.852
https://www.searchenginejournal.com/openais-u-turn-not-training-gpt-4-on-api-customer-data/486330/,0.075,0.008,0.917
https://www.genbeta.com/actualidad/ceo-ibm-dice-que-inteligencia-artificial-podria-reemplazar-a-7-800-sus-trabajadores-empiezan-pausando-contrataciones,0.03,0.021,0.949
https://www.businessinsider.com/big-techs-ai-bets-and-fake-work-cull-are-working-2023-4,0.107,0.029,0.864
https://www.windowscentral.com/software-apps/this-ai-generated-pizza-commercial-is-delicious-and-cheesy-nightmare-fuel,0.109,0.037,0.854
https://www.businessinsider.com/ai-startup-pitch-decks-used-to-raise-millions-from-vcs-2023-2,0.091,0.006,0.902
https://www.ifanr.com/1543051,0.0,0.0,1.0
https://wwwhatsnew.com/2023/05/01/estudiante-crea-un-repositorio-que-permite-el-acceso-gratuito-a-gpt-4/,0.037,0.02,0.943
https://www.heise.de/hintergrund/Weekly-Emotionale-KI-Waermepumpen-Freiheitsgeld-8984910.html?wt_mc=rss.red.ho.ho.atom.beitrag.beitrag,0.034,0.049,0.917
https://www.theatlantic.com/technology/archive/2023/05/ai-chatbots-self-help/673953/?utm_source=feed,0.153,0.038,0.808
https://bgr.com/tech/5-ways-to-get-chatgpt-gpt-4-for-free/,0.175,0.026,0.799
https://www.makeuseof.com/how-use-agentgpt-deploy-ai-agents-from-your-browser/,0.145,0.023,0.832
https://www.xataka.com/basics/mega-guia-ia-gratis-45-herramientas-inteligencia-artificial-coste-para-ayudarte-todo-tipo-tareas,0.023,0.018,0.959
https://www.androidcentral.com/apps-software/google-bard,0.098,0.035,0.867
https://www.ifanr.com/1543662,0.0,0.0,1.0
https://www.vice.com/en/article/qjvb4x/palantir-demos-ai-to-fight-wars-but-says-it-will-be-totally-ethical-dont-worry-about-it,0.135,0.084,0.781
https://www.xataka.com/robotica-e-ia/esto-no-apocalipsis-doce-puntos-optimistas-chatgpt-futuro-que-nos-espera,0.016,0.041,0.943
https://www.xataka.com/robotica-e-ia/google-lanza-palm-2-objetivo-claro-lograr-cambiar-tornas-ganarle-batalla-a-chatgpt-gpt,0.032,0.015,0.954
https://lamini.ai/blog/introducing-lamini,0.111,0.014,0.875
https://github.com/openlm-research/open_llama,0.08,0.019,0.901
https://www.heise.de/news/MetaGer-Kostenpflichtige-Suchmaschine-ohne-Werbung-und-Tracking-8979676.html,0.035,0.053,0.912
https://www.heise.de/news/TruthGPT-Musk-warnt-vor-luegendem-ChatGPT-eigene-KI-sei-beste-Moeglichkeit-8970175.html,0.035,0.073,0.892
https://www.windowscentral.com/software-apps/javagpt-brings-chatgpt-to-support-ancient-versions-of-windows,0.101,0.012,0.887
https://www.businessinsider.com/jpmorgan-jamie-dimon-wall-street-debt-ceiling-catastrophe-markets-finance-2023-5,0.073,0.077,0.85
https://www.xataka.com/robotica-e-ia/chatgpt-tambien-sirve-para-fabricar-napalm-para-descargar-peliculas-solo-hay-que-aprovechar-exploits,0.016,0.024,0.96
https://www.businessinsider.com/tome-ceo-keith-peiris-built-popular-ai-productivity-tool-2023-4,0.09,0.01,0.9
https://www.genbeta.com/actualidad/este-profesor-ha-analizado-libro-chatgpt-gpt-4-ha-conseguido-crear-clase-captar-atencion-sus-alumnos,0.042,0.02,0.938
https://blog.scottlogic.com/2023/05/04/langchain-mini.html,0.098,0.021,0.881
https://www.ifanr.com/1543958,0.045,0.008,0.948
https://www.faz.net/aktuell/karriere-hochschule/klassenzimmer/chatgpt-in-der-schule-jeder-lehrer-sollte-sich-damit-befassen-18827402.html,0.008,0.082,0.909
https://www.theverge.com/23697708/andreessen-horowitz-a16z-investing-tech,0.101,0.066,0.833
https://www.ifanr.com/1545888,0.0,0.0,1.0
https://github.com/oliveirabruno01/babyagi-asi,0.062,0.019,0.919
https://www.makeuseof.com/tools-to-improve-prompt-engineering-skills/,0.169,0.046,0.785
Average Scores,0.07321874999999997,0.03193749999999998,0.8948645833333333
Overall Sentiment,Neutral
